Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.24860099059158525,2.0,0.0,3.0,-2.0,0.0,-3.0,-0.9999999999,7.2083855689641565,71,1.0,dFF_tetO_9_07302021_T10processedOutput,4.67913302150022,36.22847436950738
0.13967690984912956,0.0,0.0,0.0,0.0,0.0,0.0,0.580794869470203,-28.353777444130387,29,1.0,dFF_tetO_7_07302021_T10processedOutput,3.9791562909649274,9.677598493085252
0.02952049846832005,,9.0,,,-9.0,,7.480174183021604,134.82493974264239,271,,dFF_tetO_9_07302021_T10processedOutput,0.2541871704513591,1.0277139202552659
-0.04154658539286373,,2.0,,,-3.0,,1.0,35.04551648516171,84,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.4585867376952738
0.21868632600218518,,,,,,,-14.999999999999996,349.99999999999994,78,3.6153642374738815e-48,dFF_tetO_8_08052021_T11processedOutput,14.753991775557033,46.745812846166785
0.1032206129113923,0.0,,0.0,0.0,,0.0,0.5124443006622584,-32.63019740676139,169,1.0,dFF_tetO_7_07302021_T10processedOutput,3.7911014987552423,9.856293445642644
0.739172949048568,10.0,5.0,10.0,-9.0,-5.0,-10.0,5.999999999999999,81.97027105045633,21,2.4312315419578578e-79,dFF_tetO_7_07302021_T10processedOutput,10.377108801481516,79.98089282727844
0.17422046069527958,12.0,12.0,12.0,-12.0,-12.0,-12.0,-14.999999981654401,289.5889199587926,154,1.2247248614420756e-19,dFF_tetO_9_07302021_T10processedOutput,19.424726774185405,27.667043755487256
0.04779439064080618,13.0,12.0,13.0,-13.0,-13.0,-13.0,-13.999999999999998,196.7398808134558,175,1.0,dFF_tetO_9_07272021_T10processedOutput,15.039152044117312,21.115001439820478
0.04997643447458475,12.0,12.0,12.0,-12.0,-12.0,-12.0,2.485022033941883,246.24500738581622,146,,dFF_tetO_9_07302021_T10processedOutput,0.2667591426380232,35.44708355701428
0.31393619361662384,14.0,8.0,15.0,-12.0,-7.0,-12.0,-8.999999998797641,112.48507213839127,58,0.001583992520255461,dFF_tetO_7_08052021_T10processedOutput,18.44494687754228,84.74527245250651
0.4175321002155,,,,,,,-6.733369325242372,349.99999999999983,4,2.847244756516928e-28,dFF_tetO_8_07282021_T10processedOutput,7.169047145002997,24.360757535921756
-0.007358556012831238,,,,,,,-9.0,342.44075191300186,121,0.2795600572527461,dFF_tetO_9_07272021_T10processedOutput,5.0,5.463270361051215
0.0031948156243346197,,0.0,,,0.0,,-0.042010126415680325,-24.97234189362011,59,2.582621423875278e-05,dFF_tetO_7_08052021_T10processedOutput,1.3460629070809889,1.4449111572648252
0.20640508191448032,12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.017418981049112,263.5821999026591,217,3.716991561998478e-50,dFF_tetO_9_07302021_T10processedOutput,4.101336744839622,45.93485166627094
0.08637369997245646,6.0,5.0,6.0,-6.0,-5.0,-6.0,5.999999999999999,72.60333426927842,314,1.0,dFF_tetO_7_07302021_T10processedOutput,5.325559200416424,28.34563290342862
0.07975916871961283,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,287.1257401999589,205,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,53.98915324667118
0.1175984544173811,15.0,14.0,15.0,-13.0,-12.0,-13.0,0.7428199004803057,181.89145088866766,181,1.0,dFF_tetO_7_08052021_T10processedOutput,7.567939443843704,46.565934351022676
0.26840839415108575,13.0,13.0,14.0,-15.0,-15.0,-15.0,-15.999999999999998,213.39624897358448,110,8.754073430986955e-35,dFF_tetO_8_08052021_T11processedOutput,12.420287500951689,89.70351903962016
0.44352450336790283,,,,,,,13.217084640259788,349.99999999999994,43,3.983045945863836e-13,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,33.04475591939906
0.030311016992800408,,13.0,,,-13.0,,9.517112713162847,215.00574844867995,116,,dFF_tetO_8_08022021_T10processedOutput,0.387863015639654,0.8938383282512318
0.041490142576843574,13.0,8.0,13.0,-12.0,-9.0,-12.0,12.999999991893645,132.16695695791347,204,,dFF_tetO_7_07302021_T10processedOutput,2.8866342143583483,199.99999998
0.04501191786642006,0.0,,0.0,0.0,,0.0,0.9999999999,-49.99999999999996,272,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,35.92584550478568
0.1594441201122488,13.0,,13.0,-12.0,,-12.0,4.768967206283251,305.8621625974056,100,0.25019610805619713,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,186.50102410939832
0.41154650924073855,12.0,10.0,12.0,-12.0,-10.0,-12.0,-6.796197500170513,165.36585219796748,287,3.930951001213954e-70,dFF_tetO_9_07302021_T10processedOutput,4.736192637205496,57.7647520968311
0.5856207787265374,13.0,13.0,13.0,-13.0,-13.0,-13.0,-9.319351664484941,259.9601715808943,36,1.092222632440798e-71,dFF_tetO_9_07272021_T10processedOutput,10.298738401872301,27.59438274280923
0.05862574339635247,7.0,6.0,7.0,-7.0,-6.0,-7.0,2.741123464436173,84.88743913131093,153,1.0,dFF_tetO_9_07302021_T10processedOutput,0.7948534841762632,34.00893192354528
0.6579628514182995,0.0,0.0,0.0,0.0,0.0,0.0,0.0005349723993033103,-22.846205749068016,158,1.5815124951824802e-42,dFF_tetO_9_07272021_T10processedOutput,0.16012383342798503,17.59376461997566
0.10916286707430495,14.0,14.0,14.0,-15.0,-15.0,-15.0,14.9999999985,256.83994265164966,242,0.011834037919858492,dFF_tetO_8_07282021_T10processedOutput,19.415866967693784,54.526851957380686
0.14458638018618436,13.0,8.0,13.0,-13.0,-10.0,-13.0,-10.9999999989,140.72876013232724,234,3.52653764610887e-27,dFF_tetO_9_07272021_T10processedOutput,29.24338979856525,199.99999999999997
0.6283874050281717,0.0,0.0,0.0,0.0,0.0,0.0,-0.2930253018824124,-27.761094214407347,49,1.0,dFF_tetO_7_07302021_T10processedOutput,1.296162921795544,25.13455344770772
,,0.0,,,0.0,,4.262659647672678,-0.285756017574343,207,,dFF_tetO_9_07302021_T10processedOutput,1.2744691623019886,0.0016857776450948103
0.2637914176439212,13.0,7.0,13.0,-12.0,-8.0,-12.0,4.259717593888308,114.49993921775102,171,1.6444133755280958e-25,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,199.99999999999997
0.25008292541528204,5.0,0.0,5.0,-5.0,0.0,-5.0,0.053595841076261,7.102414332850316,104,3.093929751851022e-20,dFF_tetO_8_08022021_T10processedOutput,2.5627829884200524,75.32538824554048
0.15479281623440355,0.0,0.0,0.0,0.0,0.0,0.0,-0.003773635910689387,-17.419456846702914,73,1.0835377379099326e-09,dFF_tetO_8_07282021_T10processedOutput,0.1260530037014161,16.730994205190306
0.47533056855733513,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.9999999984,297.00611042636643,35,1.4230786313263116e-51,dFF_tetO_8_07282021_T10processedOutput,22.348494535734773,45.74596225026107
0.15554506182453942,,,,,,,-6.9501354656397325,349.99999999999994,18,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,37.84658105012788
0.08500351385656185,3.0,,3.0,-3.0,,-4.0,0.9999999999999999,-49.999999999999964,188,1.0,dFF_tetO_9_07272021_T10processedOutput,4.177107750853239,106.82577110695259
-0.048450779119908874,,0.0,,,0.0,,-4.336858669600874,-0.673467659474376,80,,dFF_tetO_8_07282021_T10processedOutput,1.2188895981794698,0.5627492381654207
0.8133676041476227,14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.345918040773956,237.3365023231319,49,1.778509861397797e-91,dFF_tetO_8_07282021_T10processedOutput,14.461377175630483,59.57883067039483
0.07867194913993368,7.0,6.0,7.0,-7.0,-6.0,-8.0,6.82185024196832,92.24595961584617,337,0.27136417175064653,dFF_tetO_7_07302021_T10processedOutput,4.798120995816202,25.965609973519115
,,,,,,,0.0,-49.95926576715968,16,,dFF_tetO_8_08052021_T11processedOutput,5.0,0.02575048403765612
,,10.0,,,-10.0,,1.0,140.38782838153773,86,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.3243909293918695
0.09981776455389202,12.0,9.0,12.0,-12.0,-9.0,-12.0,9.999999999999998,134.44106220831745,105,0.027993587187959627,dFF_tetO_9_07302021_T10processedOutput,22.614357634096944,199.99999999999997
0.07801152142128068,10.0,,13.0,-11.0,,-13.0,5.99330476947482,305.0107322043071,21,6.265320706215224e-38,dFF_tetO_9_07272021_T10processedOutput,2.4169168612122833,11.740965074579016
0.10276441826245214,0.0,0.0,0.0,0.0,0.0,0.0,-0.39060434705732155,-21.144238287300674,69,1.0,dFF_tetO_8_08052021_T11processedOutput,0.30884369270719975,14.060924696730995
0.26993896191911626,13.0,,13.0,-12.0,,-12.0,7.487656152668382,349.99999999999994,133,8.289706246767023e-75,dFF_tetO_7_07302021_T10processedOutput,4.681090572267168,97.86559096503356
0.09815619616204883,9.0,6.0,9.0,-9.0,-6.0,-9.0,6.999999999999999,104.25394942347158,85,1.0,dFF_tetO_9_07302021_T10processedOutput,8.827974125174102,43.22960443844479
0.12622053500848657,13.0,12.0,14.0,-15.0,-15.0,-15.0,-1.633192362481152,185.46517966923156,176,0.29014912666883147,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,181.55124867705337
0.21080571472240517,15.0,15.0,15.0,-13.0,-13.0,-13.0,5.445231382089796,278.62098926633104,83,1.2102059180480343e-42,dFF_tetO_7_08052021_T10processedOutput,7.357691689714467,28.060929196333824
0.38684301714756775,14.0,14.0,14.0,-15.0,-15.0,-15.0,14.51424523930747,283.53337736425823,83,1.7988865015436385e-69,dFF_tetO_8_07282021_T10processedOutput,14.196622121975025,44.131366120300235
0.15325589112178237,9.0,,9.0,-10.0,,-10.0,4.8519093722382145,-49.99999999999999,151,,dFF_tetO_9_07272021_T10processedOutput,3.263448862570903,199.99999999999997
0.03050592773255821,0.0,0.0,0.0,0.0,0.0,0.0,-0.5474763231927817,-21.177907714770846,110,1.0,dFF_tetO_7_08052021_T10processedOutput,3.885252023352547,7.472060084520342
0.14361605267157804,,,,,,,15.99999999687852,349.9999999999997,164,6.423116902701603e-34,dFF_tetO_7_08052021_T10processedOutput,12.602768156901135,33.64653527915734
0.4105005266010078,10.0,5.0,10.0,-12.0,-6.0,-13.0,5.999999999999999,70.25036841727201,99,7.625500140995889e-72,dFF_tetO_8_08052021_T11processedOutput,6.850526909526725,97.13945455299704
0.07320037875189223,10.0,9.0,11.0,-11.0,-10.0,-12.0,-6.0779756571034875,146.72720180934058,222,2.2810159698020196e-07,dFF_tetO_9_07272021_T10processedOutput,0.76139807980414,27.97175312796609
0.4787165614711574,13.0,,13.0,-13.0,,-13.0,14.999999999999998,311.34808110079996,75,1.6175469308737463e-74,dFF_tetO_9_07272021_T10processedOutput,14.187727792942576,49.53314185651973
0.4836346234942014,13.0,4.0,13.0,-13.0,-4.0,-13.0,4.999999999999999,59.33947983764837,64,2.872944498299099e-69,dFF_tetO_8_07282021_T10processedOutput,10.522869335079983,121.13635439914819
0.7032180177125029,14.0,14.0,14.0,-15.0,-15.0,-15.0,-12.345690943476285,247.17483271474572,19,6.339025273344296e-54,dFF_tetO_8_07282021_T10processedOutput,27.118018045835978,63.686860150280665
0.23478943588786805,13.0,11.0,13.0,-12.0,-11.0,-12.0,11.9999999988,175.0344907771247,93,1.403811066231738e-21,dFF_tetO_7_07302021_T10processedOutput,19.068199394425257,87.87328900217248
0.0864324348696161,13.0,8.0,13.0,-13.0,-9.0,-13.0,0.361026169104271,136.21439720935848,248,2.3092330356992404e-117,dFF_tetO_9_07272021_T10processedOutput,0.2436868505556131,83.62347704751211
0.09462626681862979,15.0,,15.0,-13.0,,-13.0,-4.531789169584391,307.6826655067907,131,0.6860849400992958,dFF_tetO_7_08052021_T10processedOutput,10.515077841034799,19.116451628232202
0.09646203672436346,11.0,10.0,11.0,-10.0,-10.0,-11.0,-7.701474351998775,159.59142444184386,113,1.0840953555752496e-12,dFF_tetO_9_07302021_T10processedOutput,1.0514395722113794,21.938409233080687
0.05852601808662114,0.0,0.0,0.0,0.0,0.0,0.0,-0.6833189242805037,-30.44931692432123,123,1.0,dFF_tetO_9_07302021_T10processedOutput,0.28929774097099464,18.80553808368941
0.05157676479552063,4.0,4.0,5.0,-4.0,-4.0,-5.0,-0.7362436409917477,61.49605559503788,172,0.135377807628487,dFF_tetO_9_07302021_T10processedOutput,0.5244163281068115,11.470224299096778
0.500698382986319,0.0,,0.0,0.0,,0.0,-0.9999999999,-49.999999995,0,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999997,32.20886318835762
0.7086037362490103,11.0,4.0,11.0,-9.0,-4.0,-11.0,-4.999999999999999,51.23625760138007,15,1.303123873961364e-90,dFF_tetO_8_07282021_T10processedOutput,9.247022084957564,98.52889950331993
0.0538868623247238,0.0,0.0,0.0,0.0,0.0,0.0,0.8133943883626491,-30.11238951375634,80,1.0,dFF_tetO_9_07272021_T10processedOutput,6.777457267081795,8.744754248927908
0.2572002105778324,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-10.830724897310125,126,1.0,dFF_tetO_9_07302021_T10processedOutput,2.306498707138862,23.298922035913904
0.04787034664766775,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.9999999986,223.48945585554802,294,1.0,dFF_tetO_7_07302021_T10processedOutput,18.79912092564717,19.987810975563818
0.369475555716352,12.0,,12.0,-12.0,,-12.0,7.336853025127452,315.9304879306333,88,1.8118757042559288e-69,dFF_tetO_9_07302021_T10processedOutput,5.978189171846765,32.9029873860932
0.3629375599824268,1.0,,1.0,-1.0,,-2.0,-0.9999999999999999,-49.99999999999999,158,0.3957233726000985,dFF_tetO_7_07302021_T10processedOutput,3.925290033152141,77.32921951082545
0.2416398213783711,13.0,7.0,13.0,-13.0,-7.0,-13.0,7.999999999999909,112.43202133268169,182,1.718818449969893e-17,dFF_tetO_9_07272021_T10processedOutput,20.434335266098987,107.09188262333073
0.1663555764980495,2.0,,3.0,-2.0,,-2.0,0.606308073491292,-49.99999999999999,35,1.5888655146989627e-18,dFF_tetO_8_08022021_T10processedOutput,1.4511955333242694,84.46766231811544
0.012121577403496404,,0.0,,,0.0,,-0.0029551302161118288,-31.29836144043143,16,,dFF_tetO_7_08052021_T10processedOutput,0.04785944484600442,1.2540080571929044
0.0720604846639532,14.0,14.0,14.0,-15.0,-15.0,-15.0,6.980505920454046,238.70638279137634,243,9.012952342675628e-09,dFF_tetO_8_07282021_T10processedOutput,1.968764597229349,27.001688847556476
0.12421159702137949,1.0,0.0,1.0,-1.0,0.0,-2.0,0.9999999999,-3.6816601346234936,183,0.0005055680849861705,dFF_tetO_9_07272021_T10processedOutput,29.999999997,29.745160723515543
0.060327747238064056,3.0,3.0,4.0,-3.0,-3.0,-4.0,1.8104077972519597,39.82822596607413,297,1.0,dFF_tetO_9_07302021_T10processedOutput,1.7304093216433776,15.03493159004533
0.03383606084443708,10.0,10.0,11.0,-10.0,-10.0,-10.0,-5.615386090751439,150.9540846721693,341,1.0,dFF_tetO_7_07302021_T10processedOutput,1.2438350568101393,18.255459867843598
0.28667082304424385,2.0,1.0,2.0,-2.0,-1.0,-2.0,1.9999999998,15.83221887618684,184,1.0,dFF_tetO_9_07302021_T10processedOutput,5.920410119785078,23.308500119247448
0.16514735657711355,7.0,4.0,7.0,-7.0,-4.0,-7.0,-1.4353078738120268,50.698022161803785,245,1.9570455340230104e-06,dFF_tetO_9_07302021_T10processedOutput,2.496685977703791,74.60812582661949
0.05482860443666547,13.0,13.0,13.0,-13.0,-13.0,-13.0,1.775636310343491,294.62518439402896,82,1.0,dFF_tetO_9_07272021_T10processedOutput,7.795159599968797,17.892427971784382
0.1423584985987364,5.0,2.0,5.0,-4.0,-2.0,-4.0,-2.9999999999999996,18.576853111635977,63,1.0,dFF_tetO_7_08052021_T10processedOutput,6.140813899168304,50.739012967941896
0.15909561544451922,0.0,0.0,0.0,0.0,0.0,0.0,0.615224093647899,-29.83131554685744,21,1.0,dFF_tetO_9_07302021_T10processedOutput,4.156835710297463,9.716226786215497
0.17470412045311756,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.381470838004379,283.9606223947478,263,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,75.9655535184785
0.3493092791257647,12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.866892269207625,230.53438580070383,45,1.2127528255430294e-64,dFF_tetO_9_07302021_T10processedOutput,5.97513646494382,35.07042579119162
0.3032631350992217,8.0,3.0,8.0,-7.0,-3.0,-7.0,3.3211227986703236,38.745380927290874,123,1.299055132178956e-59,dFF_tetO_7_08052021_T10processedOutput,2.5940432716320183,75.0394849652375
0.11073113972492857,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,243.75439607336642,119,1.0,dFF_tetO_9_07272021_T10processedOutput,16.34895836056203,19.61973747469412
0.0410345611200707,12.0,11.0,12.0,-12.0,-11.0,-12.0,2.207736935121239,143.65979423668512,193,1.0,dFF_tetO_8_07282021_T10processedOutput,4.1703844364487335,20.17447977676681
0.02395588656618302,13.0,13.0,14.0,-15.0,-15.0,-15.0,-2.1391120786928757,212.41536123317985,164,,dFF_tetO_8_08052021_T11processedOutput,10.091913734412142,20.918317373129458
0.26209867410284304,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999,-21.545757251072846,34,0.013689048655990528,dFF_tetO_7_07302021_T10processedOutput,1.0898881830003582,24.435828032450527
0.06159218347063137,0.0,0.0,0.0,0.0,0.0,0.0,0.950593408875057,-25.875591107948804,116,1.0,dFF_tetO_7_07302021_T10processedOutput,1.8466603421198384,11.243631041566825
0.5614352438984184,10.0,5.0,10.0,-9.0,-5.0,-10.0,-5.6767519892628755,62.683015630647,52,3.125863812184761e-71,dFF_tetO_8_07282021_T10processedOutput,8.58930099799755,80.53183476931605
0.03983789508558943,6.0,6.0,7.0,-8.0,-7.0,-8.0,0.6213083685395185,90.01768624083722,118,1.0,dFF_tetO_8_08052021_T11processedOutput,0.253006455583209,12.714925539508776
0.16427038700150032,11.0,7.0,11.0,-11.0,-7.0,-11.0,8.999999999958705,105.29309460574837,151,9.991557392627356e-26,dFF_tetO_8_07282021_T10processedOutput,9.663670257201966,48.31647928721124
0.7584955224639867,9.0,5.0,9.0,-9.0,-5.0,-9.0,-5.999999999999999,72.77641182197013,8,1.7998390427155844e-74,dFF_tetO_9_07302021_T10processedOutput,10.017804102552148,71.81941880509275
-0.00928586035614358,,8.0,,,-11.0,,-5.0,129.46877385829586,142,,dFF_tetO_8_08052021_T11processedOutput,5.0,0.2810063255691899
0.2988531905058848,13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.60462420664849,213.2300461348483,132,6.491735246196239e-69,dFF_tetO_9_07272021_T10processedOutput,6.546879712269548,53.219689116576184
0.22911176021601656,12.0,12.0,12.0,-12.0,-12.0,-12.0,-3.966614690123738,235.58696806671313,76,1.545461603283354e-57,dFF_tetO_9_07302021_T10processedOutput,6.362198858526901,41.04035424399464
0.20208614231890626,0.0,,0.0,0.0,,0.0,0.7062634434224727,-49.99999999986278,216,0.5058199467308636,dFF_tetO_7_07302021_T10processedOutput,0.3561020621294793,26.005168991844954
-0.024276287644966518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.178711126519763,133,,dFF_tetO_9_07302021_T10processedOutput,10.040805024685799,0.7140066348225884
0.3751803568205866,6.0,,6.0,-7.0,,-7.0,0.9999999999999999,-49.99999999999999,87,9.24785047163389e-56,dFF_tetO_8_08052021_T11processedOutput,2.3242912051925178,144.28312667693916
0.07548068926325906,13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.804919658473218,293.2711695775728,261,5.260527732369314e-07,dFF_tetO_7_07302021_T10processedOutput,2.2529512699541674,199.99999998
0.005893263431864036,,0.0,,,0.0,,0.10972266679447228,-32.09034079689508,56,6.633730440219567e-09,dFF_tetO_8_07282021_T10processedOutput,4.499769126172144,1.3931900072135548
0.13020591162420247,13.0,13.0,13.0,-13.0,-13.0,-13.0,-0.89578390289606,292.0239973519094,209,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,82.35202153851138
0.22580975399218872,13.0,6.0,13.0,-13.0,-6.0,-13.0,-6.735966605299797,78.80930107625785,41,5.805691953409332e-27,dFF_tetO_9_07272021_T10processedOutput,26.749110861324002,199.99999999999997
0.20031427218124911,10.0,7.0,11.0,-11.0,-8.0,-12.0,-7.585661707943274,122.79627588022954,86,1.3898744821345468e-28,dFF_tetO_9_07272021_T10processedOutput,8.256861609843986,50.80607972907329
0.3792365072328725,5.0,4.0,6.0,-6.0,-4.0,-6.0,-2.8057197751117,49.95606964386638,149,2.4148606720834835e-74,dFF_tetO_8_08052021_T11processedOutput,2.328230937536093,35.80958966872408
0.10414117327508314,12.0,12.0,12.0,-12.0,-12.0,-12.0,8.181381572511823,280.4507454911281,241,5.633733030041387e-27,dFF_tetO_9_07302021_T10processedOutput,2.1513668944941458,45.69588411171768
0.5031053898974458,3.0,0.0,3.0,-2.0,0.0,-2.0,0.9999999999999999,1.9620902178802053,50,3.514943348089234e-05,dFF_tetO_7_08052021_T10processedOutput,3.8008934539294605,40.22136771654193
,,12.0,,,-12.0,,6.0,218.94997130370086,327,,dFF_tetO_9_07302021_T10processedOutput,5.0,0.08663547426735096
0.09861306428016037,2.0,1.0,2.0,-2.0,-1.0,-2.0,1.9999999999999978,16.821789739401233,248,1.0,dFF_tetO_9_07302021_T10processedOutput,8.659675653763776,21.66066692909382
0.030695434611371395,0.0,0.0,0.0,0.0,0.0,0.0,0.045832062436023134,-30.98132883180824,99,1.0,dFF_tetO_8_08022021_T10processedOutput,0.19399783774522297,12.415262012837434
0.1410953698658251,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999,-27.158169032021878,165,1.0,dFF_tetO_7_08052021_T10processedOutput,0.5539945979761938,15.493572674240763
0.1386105633942227,11.0,8.0,12.0,-12.0,-9.0,-13.0,-9.999999999999998,133.8242854853871,180,0.8520162723442019,dFF_tetO_9_07272021_T10processedOutput,16.043006049933464,53.91413696706205
