MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Session,Sige,Sigp,agauss,alog,cgauss,clog,k,rgauss,rlog,siggauss,siglog,x0
0.0,0.0,0.0,0.0,0.0,0.0,,[-22.5],320,dFF_tetO_9_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
15.0,15.0,15.0,-13.0,-13.0,-13.0,4.830768850406781,289.7237712063896,197,dFF_tetO_7_08052021_T10processedOutput,5.011084945196403,7.3045448840477745,0.1002363706042445,0.0810489101621677,0.3664137699697667,0.36306963367429557,0.5352862615307924,0.2381034908863623,0.20417477397078462,2.562551471159436e-18,1.538916749564042e-18,-3.1401975069101
14.0,14.0,14.0,-15.0,-15.0,-15.0,-5.637695928205127,287.0867662136293,244,dFF_tetO_8_07282021_T10processedOutput,0.8950467413948849,9.971014742721543,0.0830290003666193,0.029265245872520686,0.41275516793595995,0.41131998244015644,-0.9999845359192138,0.1579472135784707,0.08769357698867204,8.498540662402027e-07,0.000514870470326749,-0.07904655987603314
0.0,0.0,0.0,0.0,0.0,0.0,,-12.906765182645795,173,dFF_tetO_8_08052021_T11processedOutput,,17.39060787964679,,,,,,0.0,0.0,,,
2.0,1.0,2.0,-2.0,-1.0,-2.0,0.9998632273194262,11.845499479877402,184,dFF_tetO_8_08052021_T11processedOutput,28.48894950390543,17.377867913523616,1.973400017173983e-08,0.8773694449210435,0.4240336307352711,8.836837319193833e-11,0.009756395447152172,-0.009244895442734253,0.0055323024317428405,1.0,1.0,6.835361088174377
15.0,2.0,15.0,-13.0,-2.0,-13.0,3.7334307246961345,21.338570266248407,40,dFF_tetO_7_08052021_T10processedOutput,7.794742954194818,200.0,0.21527135064963038,0.14433980255773002,0.222668908906249,0.293305271805814,0.5356950268585966,0.14528740176715516,0.14504623292854263,1.0256386193649313e-25,8.930633382796089e-25,-3.1998171930812527
9.0,4.0,9.0,-9.0,-4.0,-9.0,1.522958237260909,47.95668012365139,76,dFF_tetO_8_08022021_T10processedOutput,3.1773706561094808,91.38784224273655,0.13985831554712996,0.12223593246945907,0.3520023544860308,0.3647548541447906,0.9999999999976651,0.2164506095592825,0.20813324713361153,1.6514523471743078e-32,1.6870202483810194e-31,-2.1173049706811646
13.0,13.0,13.0,-12.0,-12.0,-12.0,-8.437144083932978,278.32452644103114,112,dFF_tetO_7_07302021_T10processedOutput,8.20106852120242,11.33497442524482,0.04243372339561213,0.16484753356531126,0.3668772578696946,0.2719233754536187,-0.06752838224647864,0.11349745659337787,0.11301685866610416,0.002507409905631307,0.10344034599663277,14.998371105849769
13.0,2.0,13.0,-13.0,-2.0,-13.0,1.9597951202821318,30.232188545469942,16,dFF_tetO_9_07272021_T10processedOutput,3.096186964524699,200.0,0.299723533567255,0.2784550338757706,0.21409587668763505,0.22286560569667271,0.9999999999999999,0.4851612072194943,0.4976527365671767,4.3863756605665527e-48,2.0364513013148143e-39,-1.6600986337397596
9.0,6.0,9.0,-9.0,-6.0,-9.0,2.0553271102497317,106.67758755229126,187,dFF_tetO_9_07302021_T10processedOutput,0.741671832579393,36.408613941192826,0.06307251860059267,0.8746013761509285,0.413266593023519,0.01973740758354942,0.009942732793843554,0.1226501958101576,0.04810468102735189,0.5295726174845948,1.0,14.999104804142961
13.0,,13.0,-13.0,,-13.0,-9.316750576441748,302.90183492534317,115,dFF_tetO_8_08022021_T10processedOutput,4.5318601107199346,12.903313957183046,0.11401519492860394,0.10856379290452468,0.26041287197006857,0.26255105079592417,-0.9999999999994447,0.31514332958786156,0.3228082292387219,1.7148957691038928e-23,2.0620455817513356e-31,-4.221893276179463
13.0,,13.0,-13.0,,-13.0,-11.59248377030003,321.34387578342563,46,dFF_tetO_9_07272021_T10processedOutput,28.78769315277463,200.0,3.7044785652103733e-09,0.8358641400588321,0.417714908760718,8.345592423567018e-11,-0.0004636117872482258,0.00033920350621961587,0.004424173993873477,1.514702675360629e-16,1.0,-2.8814727230744537
15.0,5.0,15.0,-13.0,-4.0,-13.0,0.790451979019254,65.78686492996647,47,dFF_tetO_7_08052021_T10processedOutput,2.76341181062224,133.12277916685397,0.05659084427603982,0.8979714333157633,0.4074479470372387,8.770638318749878e-07,0.00296443894743597,0.11729009443269044,0.012863058530387335,0.0011961392309301155,1.0,0.7889986872368634
13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.21136619433696,[282.5],91,dFF_tetO_9_07272021_T10processedOutput,5.421942709230371,20.0,0.1293328020895054,0.11547836632736357,0.4473360457112651,0.45026479989138124,-0.9999999999999999,0.2894922850749754,0.294758093838122,2.6980354242943258e-30,5.575036429286652e-29,0.6142464298363827
5.0,5.0,5.0,-5.0,-5.0,-5.0,-4.562592673362036,68.79583358162259,288,dFF_tetO_9_07302021_T10processedOutput,0.2931106365044657,9.650169325217991,0.316480946663299,0.6875435226048636,0.33797181915853036,0.017077651817517907,-0.007745569584289251,0.0815800954218033,0.019006058779485198,1.0,1.0,-14.999656023111935
13.0,13.0,13.0,-13.0,-13.0,-13.0,4.740461528175123,[272.5],109,dFF_tetO_9_07272021_T10processedOutput,5.088216324765577,20.0,0.09326879567565508,0.08055060331359722,0.137192681993621,0.1408039706172478,0.9999995067561754,0.31050199531936845,0.32673811017962795,1.1925799604897402e-18,3.884691942813144e-32,-1.4598618067479032
3.0,0.0,3.0,-3.0,0.0,-3.0,0.9961136475559783,-18.469400400346867,62,dFF_tetO_8_07282021_T10processedOutput,0.22998221818874587,63.719868959081495,0.03979960902210671,3.1522432768070825,0.5498885362393549,0.5294197916698943,0.999999026354424,0.02476691376207363,0.023115685448462524,1.0,0.6508446842178612,5.024454262901026
0.0,0.0,0.0,0.0,0.0,0.0,,-21.684870564457956,119,dFF_tetO_8_08052021_T11processedOutput,,23.20548509279829,,,,,,0.0,0.0,,,
1.0,0.0,1.0,-1.0,0.0,-1.0,,-10.212469063637991,3,dFF_tetO_9_07302021_T10processedOutput,,36.9070462719355,,,,,,0.0,0.0,,,
13.0,10.0,13.0,-13.0,-9.0,-13.0,-9.319569566012518,142.51394975318576,58,dFF_tetO_8_08022021_T10processedOutput,6.126907974852081,103.99344712779812,0.11662097096450434,0.1114274472523994,0.44317684873454966,0.4450567899048945,-0.46803739261957517,0.26327665119196614,0.26466287671283856,8.639715365214085e-36,2.1318233747136323e-37,-1.7439639581666355
11.0,11.0,12.0,-10.0,-9.0,-10.0,-2.399690492269499,134.47317119610062,169,dFF_tetO_7_08052021_T10processedOutput,3.2030862522782426,14.361296315818644,0.05307269148160682,0.03801134282719741,0.39236589187537163,0.3960357902748814,-0.9999999999999993,0.1302276718556722,0.11065489004042071,0.5598020883028837,0.04923273599358095,1.6256953302245687
10.0,10.0,11.0,-12.0,-12.0,-13.0,4.054294225753062,147.5028558541915,108,dFF_tetO_8_08052021_T11processedOutput,1.3850608708022385,20.204373328906925,0.07517978731189938,0.04286224524053142,0.389384057049876,0.3919598568792519,0.9999999995392146,0.18554831202142963,0.12410907535524282,7.057789056198201e-14,1.1870100024751018e-09,1.5307380953360674
0.0,0.0,0.0,0.0,0.0,0.0,,[-17.5],73,dFF_tetO_7_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
13.0,,13.0,-12.0,,-12.0,1.4931596038427406,349.99999999999994,242,dFF_tetO_7_07302021_T10processedOutput,7.644088547573528,105.32041708762851,0.11450359651876167,0.29996123399622676,0.34070454170928555,0.1257701580087593,0.37635730570301507,0.16701869475606884,0.1145255574784819,4.534358633854855e-05,0.00333656138686621,-14.999999997430265
0.0,0.0,0.0,0.0,0.0,0.0,,-28.57824155870276,84,dFF_tetO_8_08052021_T11processedOutput,,5.251928576341114,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-13.13852406007154,78,dFF_tetO_9_07272021_T10processedOutput,,23.01836497314232,,,,,,0.0,0.0,,,
15.0,15.0,15.0,-13.0,-13.0,-13.0,1.2097627158699342,270.33856099120806,111,dFF_tetO_7_08052021_T10processedOutput,2.7440277478377637,9.647155636334425,0.05302525906522681,0.7392150189116077,0.358797930330755,7.391835475023412e-11,-0.0011689152028049015,0.10254458215537068,0.01102330276812348,1.0,1.0,0.5308146944497618
13.0,13.0,13.0,-15.0,-15.0,-15.0,-9.017145624915619,[297.5],54,dFF_tetO_8_08052021_T11processedOutput,6.348338379336375,20.0,0.12646576911739674,0.10957506271863658,0.3040039447333095,0.30568753800975335,-0.9999992289447983,0.3320803232389016,0.3546341366954824,9.219854830081469e-33,6.795912246970845e-41,0.5635911077075341
1.0,0.0,1.0,-1.0,0.0,-1.0,,[-2.5],97,dFF_tetO_7_08052021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-11.623466576274028,97,dFF_tetO_9_07302021_T10processedOutput,,13.841644634925606,,,,,,0.0,0.0,,,
9.0,3.0,9.0,-10.0,-4.0,-11.0,3.105773786699381,50.635140636026975,170,dFF_tetO_9_07272021_T10processedOutput,2.0230244655680862,107.50390532044916,0.05159191914155061,0.054421574825991303,0.3800341625708433,0.37774344749263966,0.9999999999997231,0.11241068749162798,0.11273496996669446,4.801789621190955e-15,1.0471638694078369e-18,0.6068049829885654
2.0,1.0,3.0,-2.0,-1.0,-3.0,0.4379710181533022,10.955640281817093,182,dFF_tetO_7_07302021_T10processedOutput,0.32179525042749024,33.740347891372316,0.10770778736271706,0.22533002781382097,0.49480314511986534,0.3230361997298722,0.9999999991744849,0.09881251137200377,0.0659460249137039,1.3809952114274853e-05,4.010522397676071e-05,-2.5478487212529783
13.0,13.0,13.0,-12.0,-12.0,-12.0,-2.964585854661109,295.26193778316554,264,dFF_tetO_7_07302021_T10processedOutput,4.4435968391254494,17.113607761145133,0.11388054243429668,0.05813066015893983,0.4179735740726632,0.43042090310259035,-0.9999999999999866,0.23780013548770434,0.1544986597558493,2.858756477714724e-18,2.133780036453863e-09,3.7036997515881405
12.0,12.0,12.0,-12.0,-12.0,-12.0,1.2283989002189712,256.98908509216426,264,dFF_tetO_9_07302021_T10processedOutput,2.1689845172665283,62.52239362452642,0.08060618966820675,0.2945043906256351,0.3699556849242819,0.09730564187487166,0.3416208664056088,0.1393180933462532,0.10092933382135759,4.256762978554747e-05,3.004461728621306e-06,-14.999962436474584
6.0,0.0,7.0,-7.0,0.0,-7.0,0.39732635475208616,-5.7669395398575105,132,dFF_tetO_8_08052021_T11processedOutput,0.5455674007837966,105.58020681428283,0.03994511962198323,0.07067623592115883,0.3479438949502882,0.3111912525585425,0.9999966189320321,0.07451713727403902,0.043739449441425625,1.4894074696802616e-14,5.758376814242867e-05,-2.103986985979748
13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.469777701662453,220.6385042088208,130,dFF_tetO_7_07302021_T10processedOutput,5.732670347426335,51.35601123840858,0.04679651228689783,0.043530449208418115,0.405807388144767,0.40703727048694577,-0.9999950804288539,0.13331335156075425,0.14218473634061213,3.8523892252623815e-07,6.949305824276712e-16,-1.0605230017727019
13.0,13.0,13.0,-12.0,-12.0,-12.0,-1.8668448017436057,226.9105049041017,170,dFF_tetO_7_07302021_T10processedOutput,29.999867530273548,61.558416208347786,0.22713704185749883,0.6334510280456735,0.10642582940297007,0.006521615055520055,-0.0028325997055063047,0.046987499592053346,0.026462590402006787,1.0,1.0,7.186619837779364
13.0,13.0,13.0,-12.0,-12.0,-12.0,10.603518363797143,[282.5],94,dFF_tetO_7_07302021_T10processedOutput,8.768648608638347,20.0,0.14320145651197616,0.11571511817935623,0.2588819989141033,0.2760035056278255,0.9999985876073364,0.3462500605129657,0.36400252455414545,8.857865220963124e-24,6.970943428385766e-34,-0.05222672617293409
13.0,,13.0,-15.0,,-15.0,-4.391715237644741,303.85187652757713,189,dFF_tetO_8_08052021_T11processedOutput,2.3752421552088525,32.24948291723061,0.05821639516821007,0.02762760105562156,0.27302724960504204,0.2762061523965047,-0.9999938170087339,0.11617728124758914,0.07123909273853925,0.9032740844930726,1.0,-0.6490654393973685
5.0,4.0,6.0,-5.0,-4.0,-6.0,-2.562922409176548,52.27195175455884,282,dFF_tetO_9_07302021_T10processedOutput,0.2819357578444874,36.17272303682655,0.3395362914482241,0.07730874696401732,0.48812562849544,0.48098767920619645,-0.9999999999850785,0.15194153132233518,0.11232844842920958,3.666249083795889e-05,0.036427874066978894,-1.6040977690004516
3.0,0.0,3.0,-2.0,0.0,-3.0,0.9794169703696004,7.198160377039323,193,dFF_tetO_7_08052021_T10processedOutput,0.6886347277539314,39.176682475454456,0.10383677038479011,0.24043506588490204,0.364481729101384,0.32461196472444903,0.9999999994628855,0.13603318255886393,0.13226543174056724,2.7651956916445103e-25,3.1384962944534115e-28,0.7217890802666315
14.0,,14.0,-15.0,,-15.0,6.60118619289902,349.99999999999994,132,dFF_tetO_8_07282021_T10processedOutput,8.46197824488883,175.31106280085461,0.1008251848797245,0.07800012483702831,0.33603757556777497,0.35403393031807456,0.5987119328740926,0.22851952707378986,0.23006713907190765,1.8935660741347307e-30,4.380868232257514e-34,-2.8555970173772516
0.0,0.0,0.0,0.0,0.0,0.0,,-28.825661953385328,9,dFF_tetO_7_07302021_T10processedOutput,,5.8683540394736635,,,,,,0.0,0.0,,,
15.0,15.0,15.0,-13.0,-13.0,-13.0,14.999999999999964,200.9801576591281,191,dFF_tetO_7_08052021_T10processedOutput,6.945357784406019,20.67657050315801,0.0945205018256038,0.8206910058422731,0.38196193340772305,6.437825438580606e-06,0.018779008252333185,0.19292056018570225,0.18609475355841704,3.738231024602729e-09,3.055134271214594e-14,1.3447201483719342
13.0,13.0,13.0,-13.0,-13.0,-13.0,-12.113726643319424,275.85202771522063,69,dFF_tetO_8_08022021_T10processedOutput,0.7056014402512821,60.91264292428843,0.23758385181136132,0.18320407756123006,0.4319200591708315,0.42877338089227013,-0.9999999999999549,0.17452640070119915,0.15623952986336312,4.1834710498895827e-19,7.392930009748788e-23,-11.371561863926512
13.0,11.0,13.0,-13.0,-11.0,-13.0,-5.632024895022518,165.6391865158426,66,dFF_tetO_8_08022021_T10processedOutput,5.103455510346014,63.99663553376485,0.1944455992347331,0.16732420392479722,0.35065414360706537,0.3620525041333376,-0.9999999999999997,0.44797190516129387,0.4535129623934428,1.04480259121485e-45,8.448619903140857e-48,0.7968520610429407
13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.5801420593186,[297.5],33,dFF_tetO_7_07302021_T10processedOutput,4.344334490258654,20.0,0.1610472991171561,0.1423530785805784,0.3396398272291344,0.3394645256531638,-0.999999999985863,0.40276857779986347,0.4026913641303604,3.8943553646328734e-33,2.129377109417379e-36,-1.6298905436094033
15.0,,15.0,-13.0,,-13.0,-7.620815509155684,349.99999999999994,49,dFF_tetO_7_08052021_T10processedOutput,5.724526833704095,113.25896287866415,0.07319823350585429,0.06656294203881706,0.44816757594500894,0.4490279799600585,-0.9999999998649709,0.2179705523623286,0.2331433893066765,1.8585690708490348e-09,7.215092303138399e-20,-0.10043808376337503
7.0,2.0,8.0,-8.0,-2.0,-9.0,-1.5828280578166334,23.381156042516288,127,dFF_tetO_8_08052021_T11processedOutput,2.8638968412761274,95.88752194938532,0.21189547773959272,0.2003029391128157,0.35717190309946706,0.368929753051896,-0.9999999999999906,0.2101436842688928,0.20565322654000182,1.4825144088529856e-35,3.2346258086763052e-31,1.6877970564544191
12.0,12.0,12.0,-12.0,-11.0,-12.0,5.410774903661853,190.16755915644717,92,dFF_tetO_9_07302021_T10processedOutput,2.9354486876138095,64.6042412211916,0.15351860520504113,0.11987073480433912,0.3531361961342696,0.3517360772860051,0.9999999997567596,0.3517087020028131,0.32170462117445786,6.465837041166282e-30,1.5408299845106938e-32,0.726671816844087
13.0,13.0,13.0,-13.0,-13.0,-13.0,9.892849715009161,[297.5],22,dFF_tetO_9_07272021_T10processedOutput,5.098655302301856,20.0,0.1366453353610084,0.15896012716738628,0.3624798151634115,0.3595299523336263,0.3557421395539691,0.3546806921329072,0.35195343071759266,2.645585882442715e-33,3.0776491296788657e-35,4.2503579899873385
15.0,,15.0,-13.0,,-13.0,-4.694958319711279,349.99999999999994,31,dFF_tetO_7_08052021_T10processedOutput,3.8454863185516848,120.59918854321064,0.11502905443490485,0.09870652162977674,0.5078503538953784,0.5058353927469436,-0.999998563844829,0.31089396719995754,0.3120303241212746,1.0345666125519148e-22,2.9655918307012813e-28,0.19654958345805015
13.0,13.0,13.0,-15.0,-15.0,-15.0,-14.999999999999998,[292.5],133,dFF_tetO_8_08052021_T11processedOutput,20.409156686726543,20.0,0.06786180253104183,0.7991274882003818,0.33224021406074383,0.010616269390235864,-0.00919810317840318,0.07223778858892008,0.07739330345758103,1.0,0.23339073271451205,-14.975876165581766
13.0,9.0,13.0,-13.0,-9.0,-13.0,-3.600633495112723,132.7609891663522,11,dFF_tetO_8_08022021_T10processedOutput,23.469058845816555,200.0,0.48581032425030146,0.09320974529925156,4.594282237082535e-09,0.39101887053384615,-0.9999999999999863,0.13000216014913363,0.1779202435548293,3.4895329421453323e-13,1.2741315042917792e-31,5.498116515598637
9.0,3.0,9.0,-10.0,-4.0,-10.0,-6.999999999989934,56.57670202972457,128,dFF_tetO_9_07272021_T10processedOutput,3.7296103258637325,95.32867082443377,0.0664929737395379,0.3629844379608044,0.3477971394470413,0.3369413179696237,-0.2508183624236799,0.10490862886151514,0.10609968987011904,3.4545854287841857e-10,4.040554192645717e-14,-10.65498082614919
2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9992676185697832,3.2755388238841023,68,dFF_tetO_9_07272021_T10processedOutput,1.1313351809125878,26.674072596675412,0.07864518546056573,0.7790705541095565,0.33137096023814483,2.085139185301398e-06,-0.15690375457200875,0.03350576642088374,0.03295475787576365,0.025930610196692832,0.1034528033640745,-0.1653450878167497
2.0,0.0,3.0,-2.0,0.0,-3.0,-0.9769854846532087,7.2083855689641565,71,dFF_tetO_9_07302021_T10processedOutput,0.5424571595790928,36.22847436950738,0.05771423628024211,9.987860386541113,0.4928765801615226,0.47907522122735063,-0.9999999999999847,0.08210506440310171,0.08158666768354056,4.042426919052034e-10,1.8275792663615334e-15,-5.958083526996005
0.0,0.0,0.0,0.0,0.0,0.0,,-28.353777444130394,29,dFF_tetO_7_07302021_T10processedOutput,,9.677598493085252,,,,,,0.0,0.0,,,
9.0,9.0,10.0,-9.0,-9.0,-10.0,3.1424399180469424,[137.5],271,dFF_tetO_9_07302021_T10processedOutput,15.125452100649007,20.0,0.3375998447107455,0.3318690416192602,2.77261524854824e-11,1.1547888368423812e-12,0.5668498166945514,0.16594354834511213,0.19996299162867526,0.07868503924034162,7.572789744290025e-13,-9.010321084058509
4.0,2.0,4.0,-3.0,-3.0,-4.0,-0.2939714817719499,[37.5],84,dFF_tetO_8_07282021_T10processedOutput,9.275668796042773,20.0,0.31465529418948257,0.6294141805759023,2.2024927376746134e-08,6.292324125128052e-11,-0.008067243017715234,0.025152079954409073,0.011548255866847039,1.0,1.0,-2.4695133101850537
13.0,13.0,13.0,-15.0,-15.0,-15.0,-14.999999980105507,[292.5],78,dFF_tetO_8_08052021_T11processedOutput,15.636775506293917,20.0,0.18629068222030915,0.879093607886599,0.38335689609207474,5.00351873135097e-07,-0.0302436905522947,0.26856934290964446,0.2704276137259397,3.679952528397863e-28,5.837434863663263e-31,9.125778560483056
0.0,0.0,0.0,0.0,0.0,0.0,,[-7.5],169,dFF_tetO_7_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
10.0,5.0,10.0,-9.0,-5.0,-10.0,3.3071764683682723,81.97027105045632,21,dFF_tetO_7_07302021_T10processedOutput,2.8809282683353734,79.98089282727844,0.18684829359846258,0.17457985970277204,0.34945618978480525,0.3570755623320697,0.9999999999999284,0.4638880595857908,0.4614879214712678,1.549672788783959e-42,2.1872281400368633e-44,-0.06435508645751466
12.0,12.0,12.0,-12.0,-12.0,-12.0,-9.307906160332022,289.5889199587926,154,dFF_tetO_9_07302021_T10processedOutput,10.69561992160869,27.667043755487256,0.21197547128620275,0.14503658313073106,0.2893370284952366,0.3499815069131167,-0.9999999999890408,0.3684428665342746,0.38233831820005104,3.1028709423461198e-28,5.357902012869462e-35,1.7592458559033237
